species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Sporosarcina ureilytica,1,NA,NA,NA,3,1,1
Enterococcus faecalis,25356,19440,24971,20283,24978,24791,25675
Enterococcus sp. 9D6_DIV0238,6,2,NA,2,3,5,3
Enterococcus sp. DIV0849a,1,NA,1,1,NA,2,1
Enterococcus sp. 9E7_DIV0242,1,NA,NA,NA,NA,NA,NA
Enterococcus sp. 12C11_DIV0727,1,NA,NA,NA,NA,1,NA
Enterococcus saccharolyticus,2,NA,NA,NA,NA,NA,NA
Enterococcus raffinosus,2,2,2,3,4,2,3
Enterococcus cecorum,1,NA,3,3,2,1,NA
Enterococcus durans,1,1,1,NA,1,1,1
Enterococcus rotai,1,NA,NA,NA,NA,1,1
Enterococcus faecium,2,4,2,NA,NA,2,NA
Vagococcus lutrae,1,1,NA,NA,NA,1,NA
Limosilactobacillus fermentum,12508,8839,10802,13011,18688,16664,19625
Limosilactobacillus mucosae,1,NA,NA,NA,3,NA,1
Lactiplantibacillus plantarum,4,NA,2,1,1,4,3
Loigolactobacillus bifermentans,1,1,NA,2,NA,2,NA
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Ligilactobacillus agilis,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Carnobacterium viridans,1,NA,1,NA,1,1,NA
Clostridium kluyveri,1,1,3,NA,NA,1,NA
Clostridium perfringens,1,NA,1,NA,NA,NA,NA
Clostridium baratii,1,NA,NA,NA,NA,NA,NA
Aristaeella hokkaidonensis,1,1,NA,NA,NA,NA,NA
Clostridioides difficile,4,NA,NA,NA,NA,NA,NA
Enterocloster clostridioformis,1,NA,NA,NA,NA,NA,NA
Hungatella hathewayi,1,NA,NA,NA,NA,NA,NA
[Clostridium] symbiosum,1,NA,NA,NA,NA,NA,NA
Aedoeadaptatus ivorii,1,NA,NA,NA,NA,NA,NA
Phascolarctobacterium sp. Marseille-Q4147,1,1,NA,NA,NA,NA,1
Actinomyces oris,25,15,20,7,20,13,13
Streptomyces sp. SirexAA-E,1,NA,NA,NA,NA,NA,NA
Streptomyces sp. SCUT-3,1,NA,NA,NA,NA,NA,NA
Streptomyces longhuiensis,1,NA,NA,NA,NA,NA,NA
Streptacidiphilus sp. PB12-B1b,1,NA,NA,NA,NA,NA,NA
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,1,NA,NA,NA,NA,NA,NA
Tsukamurella tyrosinosolvens,1,NA,NA,NA,NA,NA,NA
Mycolicibacterium pallens,1,NA,NA,NA,NA,NA,NA
Saccharopolyspora gloriosae,1,NA,NA,NA,NA,NA,NA
Actinoalloteichus hoggarensis,1,NA,NA,NA,NA,NA,NA
Rathayibacter tanaceti,2,NA,NA,NA,NA,1,NA
Prochlorococcus sp. MIT 0604,1,NA,NA,NA,NA,NA,NA
Sphaerospermopsis torques-reginae,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,43646,33109,33680,24880,32318,29567,33882
Salmonella sp. SSDFZ54,113,NA,NA,NA,NA,NA,NA
Salmonella sp. HY31,7,NA,NA,NA,10,10,NA
Salmonella bongori,21,9,19,3,8,11,7
Escherichia coli,24258,24208,20516,13914,17158,13324,17338
Escherichia sp. E4742,9,6,14,3,8,2,6
Escherichia sp. KS167_9B,31,NA,NA,NA,NA,NA,NA
Escherichia albertii,22,20,18,16,10,7,12
Escherichia fergusonii,19,14,11,136,13,10,11
Escherichia marmotae,11,8,4,3,3,9,3
Shigella flexneri,2735,2414,1730,1513,953,2106,354
Shigella dysenteriae,126,51,52,76,44,30,36
Shigella boydii,74,139,56,166,129,99,160
Klebsiella pneumoniae,41,50,35,NA,NA,32,31
Klebsiella michiganensis,4,4,NA,NA,NA,NA,2
Klebsiella aerogenes,1,NA,1,1,NA,NA,NA
Raoultella terrigena,1,NA,NA,NA,NA,NA,NA
Citrobacter braakii,14,6,4,NA,6,NA,8
Citrobacter werkmanii,4,2,2,NA,NA,NA,NA
Citrobacter freundii,10,6,5,12,7,14,8
Citrobacter portucalensis,3,10,6,NA,NA,4,NA
Citrobacter sp. RHB35-C17,5,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,1,NA,2,1,NA,NA,NA
Citrobacter pasteurii,3,NA,NA,NA,NA,NA,NA
Enterobacter cloacae complex sp.,1,NA,NA,NA,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,2,NA,NA,NA,NA,NA,NA
Enterobacter cloacae,5,6,1,NA,1,1,NA
Enterobacter roggenkampii,1,NA,1,NA,NA,NA,NA
Enterobacter kobei,3,NA,3,NA,NA,3,NA
Enterobacter hormaechei,4,10,10,NA,NA,NA,NA
Enterobacter asburiae,2,NA,3,NA,NA,NA,4
Enterobacter mori,2,NA,NA,NA,NA,NA,NA
Enterobacter pseudoroggenkampii,2,NA,NA,NA,NA,NA,NA
Kluyvera ascorbata,5,NA,NA,NA,1,NA,NA
Kluyvera intermedia,2,NA,NA,NA,NA,1,1
Kluyvera sichuanensis,1,NA,1,NA,NA,NA,NA
Kluyvera cryocrescens,1,NA,NA,NA,NA,NA,1
Cronobacter condimenti,1,NA,NA,NA,NA,NA,NA
Cronobacter turicensis,1,NA,NA,NA,NA,NA,NA
Cronobacter sakazakii,1,2,1,NA,1,NA,NA
Kosakonia sp. SMBL-WEM22,1,1,3,1,1,NA,NA
Kosakonia sacchari,1,1,NA,NA,NA,NA,4
Yokenella regensburgei,3,NA,NA,NA,1,NA,NA
Lelliottia sp. JS-SCA-14,1,NA,NA,1,NA,2,3
Lelliottia amnigena,1,NA,1,NA,NA,NA,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,1
Trabulsiella odontotermitis,1,NA,NA,NA,1,1,NA
[Enterobacter] lignolyticus,1,NA,NA,NA,NA,NA,NA
Siccibacter colletis,1,NA,NA,NA,NA,NA,NA
Scandinavium goeteborgense,1,1,NA,NA,NA,NA,1
Atlantibacter hermannii,1,NA,NA,1,NA,NA,1
Cedecea neteri,1,2,1,2,2,NA,NA
Mangrovibacter phragmitis,1,NA,NA,NA,NA,NA,NA
Jejubacter calystegiae,1,NA,1,NA,NA,NA,1
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Serratia rhizosphaerae,1,NA,NA,NA,NA,NA,NA
Serratia marcescens,2,NA,1,NA,NA,NA,NA
Rahnella aquatilis,2,NA,NA,NA,NA,NA,NA
Chimaeribacter arupi,1,NA,NA,NA,NA,NA,NA
Ewingella americana,1,NA,NA,NA,NA,NA,NA
Yersinia ruckeri,1,NA,NA,NA,NA,NA,NA
Erwinia sp. HDF1-3R,1,NA,2,NA,NA,NA,1
Erwinia sorbitola,1,NA,NA,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,2,NA,NA
Erwinia rhapontici,1,NA,NA,NA,NA,NA,NA
Pantoea sp. SOD02,2,1,NA,1,NA,NA,2
Pantoea rwandensis,1,NA,NA,NA,NA,NA,NA
Paramixta manurensis,1,NA,NA,NA,NA,NA,NA
Pectobacterium brasiliense,1,NA,NA,NA,2,NA,NA
Pectobacterium atrosepticum,1,NA,NA,NA,NA,NA,NA
Edwardsiella ictaluri,1,NA,NA,1,NA,NA,NA
Gallaecimonas mangrovi,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,15847,14785,10897,10374,18060,15344,19536
Pseudomonas paraeruginosa,13,NA,5,6,NA,NA,NA
Pseudomonas citronellolis,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CIP-10,420,38,285,325,176,131,178
Pseudomonas sp. Marseille-Q3773,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. TUM22785,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. MH9.3,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. PLMAX,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. NY8938,14,NA,NA,NA,NA,NA,NA
Pseudomonas sp. 7SR1,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. GCEP-101,1,NA,NA,NA,NA,1,1
Pseudomonas sp. RC10,1,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,3,NA,NA,NA,2,5,NA
Pseudomonas cremoricolorata,2,NA,NA,NA,NA,NA,1
Pseudomonas extremaustralis,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,1,1,NA,NA,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas triclosanedens,1,NA,NA,NA,NA,1,NA
Pseudomonas canadensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas abieticivorans,1,NA,NA,NA,NA,NA,NA
Aquipseudomonas campi,1,NA,NA,NA,NA,NA,NA
Metapseudomonas otitidis,1,NA,NA,NA,NA,NA,NA
Neptuniibacter halophilus,39,75,21,50,43,49,67
Halomonas alkaliantarctica,1,NA,NA,NA,NA,NA,NA
Shewanella aestuarii,8,3,4,3,3,10,12
Shewanella algae,3,NA,NA,NA,NA,NA,NA
Alteromonas macleodii,1,NA,NA,NA,NA,NA,NA
Pseudoalteromonas phenolica,1,NA,NA,NA,NA,NA,NA
Vibrio anguillarum,2,1,2,4,NA,3,6
Vibrio cholerae,1,NA,NA,NA,NA,NA,NA
Paraphotobacterium marinum,1,NA,NA,NA,NA,NA,NA
Aeromonas sp. ASNIH4,2,NA,NA,NA,NA,NA,NA
Lysobacter sp. K5869,1,NA,NA,NA,NA,NA,NA
Dyella telluris,1,NA,NA,NA,NA,NA,NA
Legionella cherrii,2,1,1,2,NA,NA,2
Marichromatium purpuratum,1,NA,NA,NA,NA,NA,NA
Methylomonas sp. EFPC3,1,NA,NA,NA,NA,NA,NA
Acinetobacter sp. Z1,1,NA,NA,NA,NA,NA,NA
Burkholderia multivorans,20,15,9,10,11,7,7
Paraburkholderia aromaticivorans,1,NA,NA,NA,NA,NA,NA
Paraburkholderia caledonica,1,NA,NA,NA,NA,NA,NA
Paraburkholderia sprentiae,1,NA,NA,NA,NA,NA,1
Ralstonia syzygii,1,NA,NA,NA,NA,NA,NA
Pandoraea commovens,1,NA,NA,NA,NA,NA,NA
Caballeronia grimmiae,1,NA,NA,NA,NA,NA,NA
Achromobacter xylosoxidans,1,NA,NA,NA,NA,NA,NA
Variovorax sp. PAMC28562,1,NA,NA,NA,NA,NA,NA
Methyloversatilis sp. RAC08,1,NA,NA,NA,NA,1,NA
Methylophilus medardicus,1,NA,NA,NA,NA,NA,NA
Paracoccus pantotrophus,1,NA,NA,NA,NA,NA,NA
Paracoccus saliphilus,1,NA,NA,NA,NA,NA,NA
Sulfitobacter mediterraneus,1,NA,NA,NA,NA,NA,NA
Tistrella bauzanensis,1,NA,NA,NA,NA,NA,NA
Lichenicola cladoniae,1,NA,NA,NA,NA,NA,NA
Sphingomonas lacunae,1,NA,NA,NA,NA,NA,NA
Sneathiella aquimaris,1,NA,NA,NA,NA,NA,NA
Flavobacterium sp. M31R6,1,NA,NA,NA,NA,NA,NA
Tenacibaculum jejuense,1,NA,1,1,2,NA,NA
Aquimarina sp. ERC-38,1,NA,NA,NA,NA,NA,NA
Chryseobacterium sp. G0186,1,NA,NA,NA,NA,NA,NA
uncultured Acetobacteroides sp.,1,NA,NA,1,1,NA,NA
Labilibaculum antarcticum,1,NA,NA,NA,NA,NA,NA
Sphingobacterium sp. R2,1,NA,NA,NA,NA,NA,NA
Paraflavitalea speifideaquila,1,NA,NA,NA,NA,NA,NA
Halarcobacter ebronensis,2,NA,NA,NA,NA,1,NA
Aliarcobacter lanthieri,1,NA,NA,NA,NA,NA,NA
Maridesulfovibrio sp.,1,NA,NA,NA,1,1,NA
Desulfoluna limicola,1,NA,NA,NA,NA,NA,NA
Bdellovibrio bacteriovorus,1,2,NA,NA,1,NA,1
Denitrovibrio acetiphilus,1,NA,NA,NA,NA,NA,NA
Homo sapiens,37,27,35,27,50,47,59
Thermoplasma volcanium,1,NA,NA,NA,NA,NA,NA
Theiavirus salishense,1,NA,NA,NA,NA,NA,NA
