species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Pigmentiphaga sp. CHJ604,1,NA,NA,NA,NA,NA,NA
Variovorax paradoxus,1,NA,NA,NA,NA,NA,NA
Turicimonas muris,1,NA,NA,NA,1,NA,1
Neisseria meningitidis,1,NA,NA,NA,NA,NA,NA
Cloacibacterium normanense,1,NA,NA,NA,NA,NA,NA
Chryseobacterium sp. SG20098,1,NA,NA,NA,NA,NA,NA
Bacteroides graminisolvens,1,NA,NA,NA,NA,NA,NA
Emticicia sp. 21SJ11W-3,1,NA,NA,NA,NA,NA,NA
Mucilaginibacter ginsenosidivorax,1,1,NA,NA,NA,NA,NA
Aliarcobacter faecis,3,NA,NA,NA,NA,NA,NA
Helicobacter pylori,1,NA,NA,NA,NA,NA,NA
Geotalea uraniireducens,1,NA,1,NA,NA,2,NA
Desulfomonile tiedjei,1,NA,NA,NA,NA,NA,NA
Luteitalea pratensis,1,NA,NA,NA,NA,NA,NA
uncultured Ilyobacter sp.,1,NA,2,1,NA,1,NA
Cryptococcus neoformans,8013,6168,8943,6680,5251,4817,5582
Cryptococcus tetragattii,38,39,56,29,19,13,16
Cryptococcus decagattii,7,1,8,1,9,3,5
Cryptococcus deuterogattii,4,2,5,1,2,1,2
Cryptococcus gattii,6,5,7,8,NA,9,NA
Cryptococcus bacillisporus,1,3,1,1,NA,NA,1
Kwoniella dejecticola,1,NA,1,1,1,NA,1
Puccinia striiformis,1,NA,1,NA,NA,NA,NA
Saccharomyces cerevisiae,5879,6672,5947,4958,5441,5358,5852
Saccharomyces paradoxus,30,50,56,33,39,38,51
Saccharomyces mikatae,8,5,11,11,9,11,5
Saccharomyces eubayanus,6,7,2,5,9,3,7
Saccharomyces kudriavzevii,2,10,13,3,8,13,8
Eremothecium gossypii,1,1,NA,NA,NA,NA,NA
Naumovozyma castellii,1,NA,1,1,1,NA,1
Scheffersomyces stipitis,2,NA,1,NA,1,NA,NA
Lodderomyces elongisporus,1,NA,NA,1,NA,NA,NA
Fusarium verticillioides,1,NA,NA,NA,NA,NA,NA
Fusarium keratoplasticum,1,1,NA,NA,NA,NA,NA
Pyricularia oryzae,1,NA,NA,NA,NA,NA,NA
Rhizophagus irregularis,1,2,2,NA,NA,NA,NA
Homo sapiens,65,47,76,53,77,79,85
Juglans regia,23,39,16,17,29,22,20
Juglans microcarpa x Juglans regia,1,NA,3,NA,NA,1,1
Quercus lobata,1,2,3,3,NA,3,3
Cajanus cajan,4,4,4,1,NA,3,NA
Glycine soja,3,NA,NA,3,NA,2,NA
Phaseolus vulgaris,2,1,NA,NA,2,3,5
Pisum sativum,2,3,3,3,3,3,NA
Vicia villosa,1,2,NA,NA,8,3,3
Cicer arietinum,2,5,1,1,6,3,NA
Medicago truncatula,1,NA,NA,NA,NA,1,NA
Arachis hypogaea,2,NA,NA,1,NA,NA,NA
Humulus lupulus,4,2,1,3,4,2,6
Rosa chinensis,3,NA,NA,NA,2,NA,1
Pyrus communis,1,1,NA,NA,NA,NA,NA
Euphorbia lathyris,3,1,NA,1,4,3,4
Ricinus communis,2,1,2,NA,NA,2,1
Populus trichocarpa,1,2,NA,2,1,2,2
Cucumis melo,3,2,NA,NA,NA,NA,2
Gossypium raimondii,3,3,2,2,NA,2,3
Gossypium hirsutum,2,NA,2,2,3,NA,NA
Gossypium arboreum,1,3,2,NA,1,NA,1
Theobroma cacao,1,NA,NA,1,NA,NA,1
Brassica napus,2,1,NA,NA,NA,2,4
Camelina sativa,1,1,1,NA,NA,2,1
Eucalyptus grandis,1,2,1,NA,NA,NA,2
Punica granatum,1,1,3,NA,2,3,4
Vitis vinifera,1,1,NA,NA,NA,NA,NA
Solanum lycopersicum,4,NA,NA,2,NA,3,3
Solanum dulcamara,3,3,2,1,NA,2,3
Solanum stenotomum,1,1,NA,2,NA,1,NA
Capsicum annuum,8,3,7,NA,2,1,5
Lycium ferocissimum,2,NA,4,NA,NA,2,NA
Nicotiana attenuata,1,1,NA,2,2,NA,NA
Nicotiana tomentosiformis,1,2,2,2,1,3,4
Nicotiana sylvestris,1,NA,3,1,1,NA,NA
Ipomoea triloba,1,1,1,3,NA,1,2
Salvia splendens,2,NA,2,2,4,NA,1
Olea europaea,1,4,1,3,2,3,2
Actinidia eriantha,2,1,4,NA,2,2,1
Diospyros lotus,2,NA,2,NA,1,NA,2
Rhododendron vialii,1,NA,NA,2,1,1,NA
Impatiens glandulifera,1,1,2,NA,3,3,2
Helianthus annuus,2,2,1,2,7,4,5
Rutidosis leptorrhynchoides,1,4,NA,2,1,2,3
Amaranthus tricolor,1,NA,1,1,4,2,NA
Beta vulgaris,1,NA,NA,NA,NA,1,NA
Miscanthus floridulus,6,1,2,5,5,4,2
Zea mays,3,1,4,1,2,3,NA
Panicum virgatum,1,NA,NA,1,1,NA,1
Panicum hallii,1,1,1,2,NA,1,1
Phragmites australis,1,NA,NA,NA,2,2,NA
Triticum aestivum,3,2,1,3,3,NA,NA
Triticum dicoccoides,1,1,8,7,NA,NA,4
Hordeum vulgare,2,NA,1,1,NA,NA,NA
Brachypodium distachyon,1,NA,NA,1,1,NA,NA
Oryza brachyantha,1,NA,NA,2,NA,1,NA
Musa acuminata,9,4,5,1,6,1,1
Zingiber officinale,1,1,4,4,NA,6,3
Phoenix dactylifera,1,3,NA,2,NA,4,NA
Elaeis guineensis,1,2,1,2,NA,1,1
Dioscorea cayenensis,2,1,NA,2,3,1,1
Telopea speciosissima,4,2,3,1,2,1,4
Papaver somniferum,2,4,5,2,4,3,3
Magnolia sinica,1,2,3,NA,4,1,1
Nymphaea colorata,1,NA,NA,1,1,1,NA
Cryptomeria japonica,11,13,19,12,6,16,9
Plasmodium reichenowi,1,NA,NA,NA,NA,2,NA
Plasmodium cynomolgi,1,NA,NA,NA,NA,2,NA
Toxoplasma gondii,1,NA,NA,NA,1,NA,NA
Methanospirillum stamsii,1,NA,NA,NA,1,1,2
