species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Enterococcus faecalis,27653,21318,27232,22185,27581,27323,28106
Candidatus Enterococcus dunnyi,4,2,1,1,2,4,4
Enterococcus sp. DIV0212c,2,1,3,1,2,2,3
Enterococcus sp. DIV0849a,1,NA,1,1,NA,1,1
Enterococcus raffinosus,2,2,2,2,3,2,3
Enterococcus saccharolyticus,2,NA,NA,NA,NA,NA,NA
Enterococcus faecium,4,9,NA,NA,NA,NA,NA
Enterococcus cecorum,1,NA,4,2,NA,5,NA
Candidatus Enterococcus clewellii,1,1,1,NA,3,2,1
Candidatus Enterococcus lemimoniae,1,NA,NA,NA,NA,1,NA
Enterococcus saigonensis,1,1,1,NA,NA,2,2
Enterococcus durans,1,1,1,NA,1,1,1
Vagococcus lutrae,1,1,NA,NA,NA,1,NA
Limosilactobacillus fermentum,13500,9646,11714,13971,20466,18095,21274
Limosilactobacillus mucosae,1,NA,NA,NA,3,NA,1
Lactiplantibacillus plantarum,5,NA,2,1,1,5,3
Ligilactobacillus murinus,1,NA,2,NA,NA,NA,NA
Ligilactobacillus agilis,1,NA,NA,NA,NA,NA,NA
Secundilactobacillus paracollinoides,1,NA,NA,NA,NA,NA,NA
Loigolactobacillus bifermentans,1,1,NA,2,NA,1,NA
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Carnobacterium viridans,1,NA,1,NA,1,NA,NA
Carnobacterium divergens,1,NA,1,NA,2,1,2
Desemzia incerta,1,NA,2,NA,3,NA,NA
Streptococcus thermophilus,3,NA,1,NA,NA,NA,NA
Clostridioides difficile,4,NA,NA,NA,NA,NA,NA
Clostridium baratii,1,NA,NA,NA,NA,NA,NA
Clostridium perfringens,1,NA,NA,NA,NA,NA,NA
Oceanirhabdus sp. W0125-5,1,NA,NA,NA,NA,NA,NA
Natroniella sp. ANB-PHB2,1,NA,NA,NA,NA,NA,NA
Halobacteroides halobius,1,NA,NA,NA,1,NA,NA
Anaerostipes hadrus,1,NA,NA,NA,NA,NA,NA
Phascolarctobacterium sp. Marseille-Q4147,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,26,15,19,9,21,13,13
Corynebacterium kroppenstedtii,1,NA,NA,NA,NA,NA,NA
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,1,NA,NA,NA,NA,NA,NA
Corynebacterium timonense,1,NA,NA,NA,NA,NA,NA
Mycolicibacterium moriokaense,1,NA,NA,1,NA,NA,NA
Mycolicibacterium pallens,1,NA,NA,NA,NA,NA,NA
Saccharopolyspora gloriosae,1,NA,NA,NA,NA,NA,NA
Lentzea sp. JNUCC 0626,1,NA,NA,NA,NA,NA,NA
Actinoalloteichus hoggarensis,1,NA,NA,NA,NA,NA,NA
Streptomyces anulatus,1,NA,NA,NA,NA,NA,NA
Streptomyces sp. NBC_00191,1,NA,NA,NA,NA,NA,NA
Pimelobacter simplex,1,NA,NA,NA,NA,NA,NA
Microlunatus sagamiharensis,1,NA,NA,NA,NA,NA,NA
Streptosporangium sp. 'caverna',1,NA,NA,NA,NA,NA,NA
Rathayibacter tanaceti,1,NA,NA,NA,NA,NA,NA
Halomicronema hongdechloris,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,46671,34181,35773,26881,32708,29936,34692
Salmonella sp. SSDFZ54,71,NA,NA,NA,NA,NA,NA
Salmonella sp. HY31,5,NA,NA,NA,7,7,NA
Salmonella bongori,27,703,17,6,9,801,9
Escherichia coli,27346,29159,24389,15965,21870,16779,21336
Escherichia sp. E4742,20,10,17,5,7,4,6
Escherichia sp. F1,26,NA,12,NA,29,NA,16
Escherichia sp. KS167_9B,26,NA,NA,NA,23,NA,27
Escherichia albertii,31,48,20,18,12,11,17
Escherichia fergusonii,24,21,22,85,15,19,12
Escherichia marmotae,16,8,8,6,2,10,5
Shigella flexneri,2423,2125,867,1117,884,1609,319
Shigella dysenteriae,171,83,112,134,40,65,78
Shigella boydii,191,118,70,106,165,157,234
Shigella sonnei,26,12,13,16,31,68,17
Klebsiella pneumoniae,59,42,36,92,17,42,29
Klebsiella sp. P1CD1,3,NA,NA,NA,NA,NA,NA
Klebsiella michiganensis,1,NA,1,NA,NA,1,3
Klebsiella oxytoca,1,1,NA,1,1,1,1
Klebsiella aerogenes,1,1,3,NA,2,1,NA
Citrobacter portucalensis,8,7,4,2,NA,NA,NA
Citrobacter werkmanii,6,2,1,NA,2,2,NA
Citrobacter braakii,13,7,6,4,NA,NA,6
Citrobacter freundii complex sp. CFNIH2,1,NA,NA,NA,1,NA,1
Citrobacter cronae,6,NA,NA,NA,NA,NA,NA
Citrobacter freundii,4,6,14,8,4,10,NA
Citrobacter sp. R56,2,2,3,2,1,NA,NA
Citrobacter sp. RHB35-C17,5,NA,NA,NA,NA,NA,NA
Citrobacter sp. RHB25-C09,1,1,NA,1,1,NA,1
Citrobacter enshiensis,2,1,NA,NA,1,1,NA
Citrobacter tructae,1,NA,2,1,NA,NA,2
Citrobacter pasteurii,3,NA,NA,NA,NA,NA,NA
Citrobacter koseri,1,NA,1,3,1,3,2
Enterobacter asburiae,10,NA,6,NA,5,6,NA
Enterobacter cloacae complex sp.,2,NA,NA,NA,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,1,NA,NA,NA,NA,NA,NA
Enterobacter cloacae,5,6,2,NA,2,1,3
Enterobacter roggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter ludwigii,2,NA,NA,NA,2,2,NA
Enterobacter kobei,2,NA,NA,NA,NA,2,NA
Enterobacter hormaechei,3,12,7,NA,9,NA,14
Enterobacter sp. 638,4,2,2,NA,2,NA,2
Enterobacter sp. ECC-175,1,NA,NA,NA,NA,NA,NA
Enterobacter mori,2,NA,1,NA,NA,NA,NA
Enterobacter huaxiensis,1,1,NA,NA,1,NA,NA
Enterobacter soli,1,1,1,NA,NA,NA,NA
Enterobacter bugandensis,1,1,NA,NA,NA,NA,NA
Leclercia adecarboxylata,5,1,3,3,NA,NA,NA
Leclercia sp. W17,2,NA,NA,NA,NA,NA,NA
Leclercia pneumoniae,1,1,NA,NA,NA,NA,NA
Kluyvera ascorbata,4,NA,3,NA,1,NA,NA
Kluyvera sichuanensis,1,NA,NA,NA,NA,NA,NA
Kluyvera intermedia,1,1,NA,NA,NA,1,1
Kluyvera cryocrescens,1,NA,NA,NA,NA,NA,1
Kosakonia sacchari,3,1,NA,NA,NA,NA,NA
Kosakonia oryzendophytica,1,1,NA,NA,NA,NA,NA
Kosakonia cowanii,1,3,4,NA,NA,NA,NA
Yokenella regensburgei,4,NA,NA,NA,3,NA,2
Buttiauxella sp. WJP83,2,NA,NA,NA,1,NA,NA
Buttiauxella selenatireducens,1,NA,NA,NA,1,NA,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,1
Cronobacter turicensis,1,NA,NA,NA,NA,NA,NA
Cronobacter sakazakii,1,2,3,NA,NA,NA,NA
Pseudocitrobacter corydidari,2,2,NA,NA,1,NA,NA
Pseudescherichia vulneris,1,1,1,NA,NA,1,2
Lelliottia sp. JS-SCA-14,1,NA,NA,NA,NA,1,2
Trabulsiella odontotermitis,1,1,NA,NA,NA,NA,NA
[Enterobacter] lignolyticus,1,NA,NA,NA,NA,NA,1
Superficieibacter sp. BNK-5,1,1,2,NA,2,NA,NA
Siccibacter colletis,1,NA,NA,NA,1,NA,NA
Scandinavium goeteborgense,1,2,1,NA,NA,NA,1
Atlantibacter hermannii,1,1,NA,1,NA,NA,1
Cedecea neteri,1,2,NA,3,1,NA,NA
Shimwellia blattae,1,1,NA,NA,NA,NA,NA
Jejubacter calystegiae,1,NA,1,NA,1,NA,1
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. HDF1-3R,1,NA,NA,NA,NA,NA,NA
Erwinia sorbitola,1,NA,NA,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,1,NA,NA
Paramixta manurensis,1,NA,NA,NA,NA,NA,NA
Pectobacterium versatile,1,NA,NA,NA,NA,NA,NA
Pectobacterium brasiliense,1,NA,NA,NA,1,1,NA
Gallaecimonas sp. GXIMD4217,1,NA,NA,NA,NA,NA,NA
Gallaecimonas mangrovi,1,NA,NA,NA,NA,NA,NA
Yersinia ruckeri,1,NA,NA,NA,NA,NA,NA
Arsenophonus endosymbiont of Crataerina pallida,1,NA,NA,NA,NA,NA,NA
Limnobaculum zhutongyuii,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,17348,15200,11943,11327,19983,16989,21457
Pseudomonas citronellolis,4,NA,NA,NA,2,2,NA
Pseudomonas paraeruginosa,9,NA,8,4,NA,NA,NA
Pseudomonas sp. CIP-10,440,135,314,326,171,134,213
Pseudomonas sp. 7SR1,2,NA,NA,NA,1,NA,NA
Pseudomonas sp. PLMAX,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. NY8938,13,NA,NA,NA,NA,NA,NA
Pseudomonas sp. TUM22785,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. FP2196,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. MH9.3,1,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,1,1,NA,NA,1,3,NA
Pseudomonas trivialis,1,NA,1,NA,1,1,NA
Pseudomonas cremoricolorata,2,NA,NA,NA,NA,NA,1
Pseudomonas oryzihabitans,1,NA,NA,NA,NA,NA,NA
Pseudomonas canadensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas kielensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas knackmussii,2,NA,NA,NA,NA,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas monachiensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas abieticivorans,1,NA,NA,NA,NA,NA,NA
Pseudomonas extremaustralis,1,NA,NA,NA,NA,NA,NA
Pseudomonas simiae,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,1,1,NA,NA,NA,NA
Pseudomonas denitrificans (nom. rej.),1,NA,NA,NA,NA,NA,NA
Halopseudomonas nanhaiensis,1,NA,NA,NA,NA,NA,NA
Aquipseudomonas campi,1,NA,NA,NA,NA,NA,NA
Metapseudomonas otitidis,1,NA,NA,NA,NA,NA,NA
Stutzerimonas decontaminans,1,NA,NA,NA,NA,NA,NA
Neptuniibacter halophilus,7,25,4,39,62,7,10
Vibrio anguillarum,2,1,1,2,NA,2,5
Vibrio sp. SS-MA-C1-2,1,NA,NA,NA,NA,NA,NA
Vibrio cholerae,1,NA,NA,NA,NA,NA,NA
Pseudoalteromonas phenolica,2,NA,NA,NA,NA,NA,NA
Aeromonas sp. ASNIH4,1,NA,NA,NA,NA,NA,NA
Immundisolibacter cernigliae,1,NA,NA,NA,NA,NA,NA
Marichromatium purpuratum,1,NA,NA,NA,NA,NA,NA
Simiduia litorea,1,NA,NA,NA,NA,NA,NA
Burkholderia multivorans,19,13,16,13,16,10,11
Paraburkholderia caledonica,1,NA,NA,NA,NA,NA,NA
Paraburkholderia caribensis,1,NA,NA,NA,NA,NA,NA
Pandoraea commovens,1,NA,NA,NA,NA,NA,NA
Caballeronia grimmiae,1,NA,NA,NA,NA,NA,NA
Mycetohabitans endofungorum,1,NA,NA,NA,NA,NA,NA
Achromobacter xylosoxidans,1,NA,NA,NA,NA,NA,NA
Roseateles sp. SL47,1,NA,NA,NA,NA,NA,NA
Massilia sp. PAMC28688,1,NA,NA,NA,NA,NA,NA
Methyloversatilis sp. RAC08,1,NA,NA,NA,NA,NA,NA
Methylophilus medardicus,1,NA,NA,NA,NA,NA,NA
Deefgea tanakiae,1,NA,NA,NA,2,NA,NA
Methylobacterium brachiatum,1,NA,NA,NA,NA,1,NA
Rhizobium leguminosarum,1,NA,1,NA,NA,NA,1
Brucella pseudogrignonensis,1,NA,NA,NA,NA,NA,NA
Aureimonas altamirensis,1,NA,NA,NA,NA,NA,NA
Tistrella bauzanensis,1,NA,NA,NA,NA,NA,NA
Sphingomonas abietis,1,NA,NA,NA,NA,NA,NA
Lichenicola cladoniae,1,NA,NA,NA,NA,NA,NA
Paracoccus saliphilus,1,NA,NA,NA,NA,NA,NA
Candidatus Gromoviella agglomerans,1,NA,NA,NA,NA,NA,NA
Anaplasma phagocytophilum,1,NA,NA,NA,NA,NA,NA
Sneathiella aquimaris,1,NA,NA,NA,NA,NA,NA
Phocaeicola vulgatus,1,NA,NA,1,2,2,1
Butyricimonas paravirosa,1,NA,NA,NA,NA,NA,NA
Labilibaculum antarcticum,1,NA,NA,NA,NA,NA,NA
Tenacibaculum jejuense,1,NA,NA,1,2,NA,NA
Flavobacterium pallidum,1,NA,NA,NA,NA,NA,NA
Sphingobacterium sp. R2,1,NA,NA,NA,NA,NA,NA
Fibrobacter succinogenes,1,NA,NA,NA,NA,NA,NA
Campylobacter hominis,4,1,5,2,2,4,3
Aliarcobacter lanthieri,1,NA,NA,NA,NA,NA,NA
Corallococcus coralloides,1,NA,NA,NA,NA,NA,NA
Vulgatibacter incomptus,1,NA,NA,NA,NA,NA,NA
Nannocystis punicea,1,NA,NA,NA,NA,NA,NA
Horticoccus luteus,1,NA,NA,NA,NA,NA,NA
Saltatorellus ferox,1,NA,NA,NA,NA,NA,2
Salidesulfovibrio onnuriiensis,1,NA,NA,NA,NA,NA,NA
Homo sapiens,30,29,33,20,47,38,43
Halobiforma lacisalsi,1,NA,NA,NA,NA,NA,NA
Methanosphaera stadtmanae,1,NA,NA,NA,NA,NA,NA
