species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Lelliottia amnigena,1,NA,NA,NA,NA,NA,NA
Trabulsiella odontotermitis,2,NA,NA,NA,NA,NA,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,NA
Pseudocitrobacter corydidari,2,NA,NA,NA,NA,NA,NA
Kosakonia sp. SMBL-WEM22,1,NA,1,NA,NA,NA,NA
Siccibacter colletis,1,NA,NA,NA,NA,NA,NA
Scandinavium goeteborgense,1,1,NA,NA,NA,NA,NA
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. HDF1-3R,1,NA,1,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,1,NA,NA
Erwinia rhapontici,1,NA,NA,NA,NA,NA,NA
Pantoea allii,1,NA,NA,NA,NA,NA,NA
Pantoea rwandensis,1,NA,NA,NA,NA,NA,NA
Paramixta manurensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,8663,5413,4594,4826,7775,5941,7711
Pseudomonas citronellolis,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. NY8938,14,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,1,NA,NA,NA,1,4,NA
Pseudomonas extremaustralis,1,NA,NA,NA,NA,NA,NA
Pseudomonas cremoricolorata,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,1,NA,NA,NA,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Neptuniibacter halophilus,2,7,NA,6,2,3,3
Alloalcanivorax venustensis,1,NA,NA,NA,NA,NA,NA
Marichromatium purpuratum,1,NA,NA,NA,NA,NA,NA
Paraphotobacterium marinum,1,NA,NA,NA,NA,NA,NA
Tistrella bauzanensis,1,NA,NA,NA,NA,NA,NA
Devosia sp. I507,1,NA,NA,NA,NA,NA,NA
Lichenicola cladoniae,1,NA,NA,NA,NA,NA,NA
Chryseobacterium sp. G0186,1,NA,NA,NA,NA,NA,NA
Chryseobacterium arthrosphaerae,1,NA,NA,NA,NA,NA,NA
Cryptococcus neoformans,2712,1357,2179,1600,1339,1111,1241
Cryptococcus tetragattii,14,4,13,1,2,NA,3
Kwoniella newhampshirensis,1,NA,NA,NA,NA,NA,NA
Saccharomyces cerevisiae,1916,1493,1555,1067,1420,1203,1307
Saccharomyces paradoxus,11,5,13,7,12,4,6
Saccharomyces mikatae,2,2,NA,1,1,NA,4
Fusarium verticillioides,1,NA,NA,NA,NA,NA,NA
Rhizophagus irregularis,3,NA,1,NA,NA,1,NA
Homo sapiens,5,NA,5,1,8,10,10
Juglans regia,11,17,5,6,9,4,8
Euphorbia lathyris,2,NA,1,NA,NA,NA,NA
Mercurialis annua,1,NA,1,1,NA,NA,1
Prunus dulcis,1,NA,NA,NA,NA,1,NA
Gossypium raimondii,1,NA,1,NA,NA,NA,NA
Helianthus annuus,1,NA,NA,NA,NA,NA,NA
Papaver somniferum,1,NA,NA,1,1,1,NA
Panicum virgatum,1,NA,NA,NA,NA,NA,NA
Physcomitrium patens,1,NA,NA,NA,NA,NA,NA
Halosimplex rubrum,1,NA,NA,NA,NA,NA,NA
