species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Staphylococcus pettenkoferi,1,NA,1,NA,2,2,3
Macrococcoides caseolyticum,1,1,NA,NA,NA,1,1
Mammaliicoccus vitulinus,1,NA,NA,1,NA,NA,NA
Listeria monocytogenes,23466,20414,24834,27268,37858,38043,40276
Listeria sp. LM90SB2,546,NA,474,663,NA,483,NA
Listeria innocua,330,156,271,369,323,441,405
Listeria welshimeri,60,35,55,30,65,55,56
Listeria swaminathanii,56,40,77,76,87,81,70
Listeria seeligeri,36,21,33,22,41,41,29
Listeria ivanovii,25,22,104,28,123,88,175
Listeria weihenstephanensis,3,3,5,NA,8,2,6
Listeria grayi,3,1,NA,2,3,3,1
Listeria newyorkensis,2,2,4,2,5,4,5
Paenibacillus sp. FSL W8-0194,11,13,9,5,5,4,10
Paenibacillus sp. MBLB4367,1,NA,NA,NA,NA,NA,NA
Paenibacillus cellulosilyticus,1,NA,NA,NA,NA,NA,NA
Paenibacillus guangzhouensis,1,NA,NA,NA,NA,NA,NA
Paenibacillus pedocola,1,NA,NA,NA,NA,NA,NA
Paenibacillus polymyxa,1,NA,NA,3,NA,1,3
Cohnella sp. LGH,1,NA,NA,NA,NA,1,NA
Cohnella abietis,1,NA,NA,NA,NA,NA,NA
Sporosarcina sp. Te-1,1,NA,NA,NA,NA,1,NA
Sporosarcina ureae,1,NA,1,1,2,1,NA
Fodinisporobacter ferrooxydans,1,NA,NA,NA,NA,NA,NA
Enterococcus faecalis,34958,30221,36772,32509,36495,37652,39621
Enterococcus sp. DIV0212c,6,2,6,2,6,8,1
Enterococcus sp. DA9,24,NA,26,NA,41,NA,30
Enterococcus sp. DIV0849a,1,1,1,3,NA,NA,NA
Candidatus Enterococcus dunnyi,9,10,9,3,7,8,10
Enterococcus rotai,6,1,3,2,2,7,4
Enterococcus dispar,4,3,2,1,2,1,1
Candidatus Enterococcus palustris,3,2,2,1,1,1,3
Candidatus Enterococcus mangumiae,3,1,1,1,NA,3,2
Candidatus Enterococcus lemimoniae,3,NA,1,2,NA,1,1
Enterococcus faecium,6,22,22,32,26,19,20
Enterococcus avium,2,NA,1,NA,1,NA,1
Enterococcus cecorum,2,4,2,4,NA,5,2
Enterococcus raffinosus,2,4,2,5,3,3,6
Candidatus Enterococcus clewellii,2,4,1,4,4,6,1
Enterococcus devriesei,2,1,4,1,1,2,1
Enterococcus saigonensis,2,1,1,1,2,3,5
Enterococcus durans,2,NA,5,2,7,1,5
Enterococcus casseliflavus,2,NA,3,NA,NA,5,5
Enterococcus saccharolyticus,1,2,NA,NA,3,1,2
Enterococcus mundtii,1,2,1,NA,3,4,2
Candidatus Enterococcus lowellii,1,2,4,2,2,3,3
Enterococcus montenegrensis,1,1,2,NA,NA,NA,1
Enterococcus wangshanyuanii,1,1,1,1,NA,1,3
Vagococcus jeotgali,1,NA,1,1,NA,NA,NA
Vagococcus carniphilus,1,NA,NA,1,NA,NA,NA
Tetragenococcus halophilus,1,NA,1,1,3,NA,NA
Melissococcus plutonius,1,NA,NA,NA,NA,NA,NA
Limosilactobacillus fermentum,17242,14250,16605,20370,28141,26529,31427
Limosilactobacillus reuteri,2,2,3,2,4,3,NA
Lactiplantibacillus plantarum,7,3,5,4,4,7,8
Lactiplantibacillus pentosus,1,NA,NA,NA,NA,1,NA
Lactobacillus delbrueckii,3,NA,1,3,9,7,5
Lactobacillus sp. ESL0785,1,NA,NA,NA,NA,NA,NA
Lactobacillus crispatus,1,NA,NA,NA,NA,NA,1
Lactobacillus helveticus,1,NA,NA,1,NA,2,NA
Ligilactobacillus murinus,2,NA,2,NA,NA,NA,1
Ligilactobacillus salivarius,1,NA,1,3,NA,NA,NA
Ligilactobacillus agilis,1,NA,NA,NA,NA,NA,NA
Lentilactobacillus kefiri,2,NA,NA,NA,NA,NA,NA
Leuconostoc mesenteroides,1,NA,NA,NA,NA,NA,NA
Loigolactobacillus bifermentans,1,NA,NA,1,NA,1,NA
Pediococcus pentosaceus,1,NA,NA,1,NA,1,1
Levilactobacillus zymae,1,NA,NA,NA,1,1,NA
Agrilactobacillus fermenti,1,NA,NA,NA,NA,NA,NA
Xylocopilactobacillus apis,1,NA,NA,NA,NA,NA,NA
Jeotgalibaca sp. PTS2502,1,NA,NA,NA,NA,NA,NA
Jeotgalibaca porci,1,NA,NA,NA,NA,1,NA
Carnobacterium viridans,1,NA,1,NA,1,NA,NA
Carnobacterium divergens,1,NA,1,NA,2,1,3
Desemzia incerta,1,NA,NA,NA,NA,NA,NA
Streptococcus thermophilus,2,NA,3,NA,1,NA,NA
Streptococcus uberis,1,NA,1,NA,1,NA,1
Streptococcus infantis,1,NA,NA,NA,1,1,NA
Aerococcus urinaeequi,1,1,NA,NA,NA,NA,1
Clostridium sp. BNL1100,2,NA,1,NA,NA,NA,NA
Clostridium tyrobutyricum,1,NA,NA,NA,NA,NA,NA
Clostridium perfringens,1,NA,NA,NA,1,5,NA
Clostridium butyricum,1,NA,NA,1,NA,NA,NA
Oceanirhabdus sp. W0125-5,1,NA,NA,NA,NA,NA,NA
Faecalibacterium duncaniae,1,NA,NA,NA,NA,NA,NA
Ruminococcus bicirculans (ex Wegman et al. 2014),1,NA,NA,NA,NA,NA,NA
Paludicola sp. MB14-C6,1,NA,NA,NA,1,NA,NA
Desulfofarcimen acetoxidans,1,NA,NA,1,NA,NA,NA
Desulfosporosinus paludis,1,NA,NA,NA,NA,NA,NA
Heliorestis convoluta,1,NA,NA,NA,NA,NA,NA
Clostridioides difficile,2,NA,NA,NA,8,NA,NA
Romboutsia ilealis,1,NA,NA,NA,NA,NA,NA
Agathobacter rectalis,1,NA,NA,NA,NA,1,NA
Lacrimispora xylanisolvens,1,2,2,3,1,1,2
Helicovermis profundi,1,NA,NA,NA,NA,NA,NA
Halobacteroides halobius,1,NA,NA,NA,NA,1,NA
Veillonella parvula,2,NA,NA,1,NA,NA,NA
Megamonas hypermegale,1,NA,1,NA,2,NA,NA
Aedoeadaptatus ivorii,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,26,29,29,16,28,19,22
Trueperella pyogenes,1,NA,NA,1,NA,NA,NA
Streptomyces sp. T12,4,2,4,NA,1,2,NA
Streptomyces sp. WA1-19,2,NA,NA,NA,NA,NA,NA
Streptomyces sp. NBC_00191,1,NA,NA,NA,NA,NA,NA
Streptomyces sp. YS-B37,1,NA,NA,NA,NA,NA,NA
Streptomyces liangshanensis,1,NA,NA,NA,NA,NA,NA
Streptomyces nigra,1,NA,NA,1,NA,NA,NA
Kitasatospora sp. NBC_01246,1,NA,NA,NA,NA,NA,NA
Corynebacterium timonense,1,NA,NA,NA,NA,NA,NA
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium caspium,1,NA,NA,NA,NA,NA,NA
Corynebacterium kroppenstedtii,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,1,NA,NA,NA,NA,NA,NA
Rhodococcus opacus,1,NA,NA,NA,NA,NA,NA
Nocardia sp. NBC_01009,1,NA,NA,NA,NA,NA,NA
Mycolicibacterium pallens,1,NA,NA,NA,NA,NA,NA
Bifidobacterium pullorum,1,NA,NA,NA,NA,NA,NA
Arthrobacter sp. StoSoilB5,1,NA,NA,NA,NA,NA,NA
Mycoplasmopsis bovirhinis,2,NA,NA,NA,NA,NA,NA
Mesoplasma coleopterae,1,NA,NA,NA,NA,NA,NA
Halomicronema hongdechloris,1,NA,NA,NA,NA,NA,NA
Trichodesmium erythraeum,1,NA,NA,NA,NA,NA,NA
Calothrix sp. 336/3,1,NA,NA,NA,NA,NA,NA
Candidatus Leptofilum sp.,1,NA,NA,NA,1,NA,NA
Candidatus Lucifugimonas marina,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,54775,52538,45047,36069,42932,41756,48789
Salmonella sp. HY31,13,10,2,NA,20,3,NA
Salmonella sp. 2018103,25,NA,27,16,NA,19,36
Salmonella sp.,12,NA,6,NA,8,NA,NA
Salmonella sp. SSDFZ54,29,43,NA,80,NA,NA,87
Salmonella sp. SA14318,3,NA,11,4,NA,4,9
Salmonella sp. SJTUF15606,114,NA,NA,NA,NA,NA,NA
Salmonella bongori,70,211,50,22,135,386,22
Escherichia coli,39984,41247,40168,26312,31720,25869,32872
Escherichia sp. E4742,33,24,33,12,14,11,20
Escherichia sp. F1,15,18,6,9,16,30,NA
Escherichia sp. KS167_9B,13,27,NA,14,14,16,14
Escherichia sp. HH091_1A,14,35,8,NA,NA,NA,8
Escherichia albertii,94,64,64,46,51,41,40
Escherichia marmotae,58,30,32,27,20,17,30
Escherichia fergusonii,81,42,48,34,38,36,36
Shigella flexneri,2299,1790,931,1457,748,2652,861
Shigella dysenteriae,215,222,143,171,106,128,156
Shigella boydii,308,269,154,129,285,183,279
Shigella sonnei,62,728,61,69,70,119,61
Klebsiella pneumoniae,102,76,68,91,39,50,65
Klebsiella quasipneumoniae,10,2,4,1,12,9,6
Klebsiella variicola,3,14,5,5,NA,3,3
Klebsiella oxytoca,4,3,2,3,5,2,5
Klebsiella sp. P1CD1,3,NA,NA,NA,NA,NA,NA
Klebsiella huaxiensis,3,2,3,1,1,3,1
Klebsiella aerogenes,3,2,5,2,3,1,4
Klebsiella africana,2,NA,1,NA,1,NA,1
Klebsiella michiganensis,1,2,2,15,20,2,2
Raoultella ornithinolytica,9,8,10,5,5,8,NA
Citrobacter portucalensis,20,13,5,10,11,5,11
Citrobacter freundii complex sp. CFNIH9,4,NA,NA,NA,NA,NA,NA
Citrobacter freundii complex sp. CFNIH2,1,NA,1,NA,1,NA,3
Citrobacter freundii,25,29,41,30,5,42,32
Citrobacter werkmanii,7,6,NA,4,6,5,NA
Citrobacter braakii,20,19,17,18,29,9,5
Citrobacter cronae,12,3,3,NA,NA,NA,6
Citrobacter sedlakii,3,4,NA,1,NA,3,1
Citrobacter sp. RHB25-C09,8,3,4,5,5,3,6
Citrobacter sp. R56,3,1,4,3,3,NA,2
Citrobacter rodentium,6,3,3,3,5,1,4
Citrobacter koseri,8,1,4,3,3,4,8
Citrobacter enshiensis,4,2,NA,1,3,NA,NA
Citrobacter amalonaticus,6,4,2,3,1,2,NA
Citrobacter farmeri,2,4,5,3,4,NA,1
Citrobacter meridianamericanus,1,1,2,NA,NA,NA,1
Citrobacter arsenatis,1,1,1,2,1,2,1
Enterobacter roggenkampii,7,1,1,1,2,5,2
Enterobacter hormaechei,18,31,17,13,14,13,17
Enterobacter asburiae,10,3,7,1,6,9,6
Enterobacter cloacae complex sp.,1,1,1,1,1,NA,1
Enterobacter sp. BIDMC 29,2,NA,NA,2,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,1,NA,NA,NA,NA,1,NA
Enterobacter cancerogenus,4,2,1,2,5,4,NA
Enterobacter ludwigii,6,1,1,NA,4,4,NA
Enterobacter kobei,7,4,8,7,3,5,8
Enterobacter chuandaensis,2,NA,NA,1,NA,2,NA
Enterobacter sichuanensis,2,1,2,1,1,NA,1
Enterobacter cloacae,4,11,7,3,10,2,4
Enterobacter chengduensis,1,NA,NA,NA,NA,NA,1
Enterobacter sp. RHBSTW-00994,2,NA,1,1,1,NA,2
Enterobacter sp. 638,3,1,1,NA,1,NA,1
Enterobacter sp. SA187,1,NA,NA,NA,1,NA,NA
Enterobacter sp. PGRG2,1,NA,NA,NA,1,NA,NA
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013,1,NA,NA,NA,NA,NA,NA
Enterobacter sp. SES19,1,NA,NA,NA,NA,NA,NA
Enterobacter sp. ECC-249,1,NA,NA,NA,NA,1,NA
Enterobacter sp. T2,3,NA,NA,NA,NA,NA,4
Enterobacter huaxiensis,4,2,NA,NA,1,NA,2
Enterobacter adelaidei,2,2,NA,1,NA,NA,NA
Enterobacter mori,2,2,2,NA,1,1,2
Enterobacter soli,1,1,1,NA,NA,NA,NA
Enterobacter bugandensis,1,4,1,1,NA,NA,3
Kosakonia cowanii,9,2,2,1,1,7,1
Kosakonia oryzendophytica,2,1,2,NA,1,NA,NA
Kosakonia sp. SMBL-WEM22,1,NA,1,1,NA,NA,NA
Kosakonia pseudosacchari,1,NA,NA,2,NA,1,1
Kosakonia sacchari,1,1,1,NA,NA,2,1
Kosakonia arachidis,1,NA,1,NA,1,1,NA
Kosakonia oryzae,1,1,1,1,NA,NA,NA
Kosakonia radicincitans,1,1,1,1,NA,NA,1
Leclercia adecarboxylata,11,12,5,6,10,5,10
Leclercia sp. S52,1,NA,1,NA,NA,NA,NA
Leclercia sp. W17,2,NA,4,NA,NA,NA,NA
Leclercia pneumoniae,2,3,2,1,3,NA,2
Kluyvera sichuanensis,3,2,1,3,1,1,NA
Kluyvera intermedia,3,3,1,3,1,3,1
Kluyvera ascorbata,3,1,3,NA,3,1,NA
Kluyvera cryocrescens,2,1,2,NA,NA,NA,1
Kluyvera sp. CRP,1,NA,NA,NA,NA,NA,NA
Buttiauxella sp. WJP83,4,NA,1,1,3,NA,NA
Buttiauxella sp. 3AFRM03,2,NA,1,NA,NA,NA,NA
Buttiauxella selenatireducens,1,NA,NA,1,2,NA,NA
Buttiauxella ferragutiae,2,NA,NA,NA,NA,NA,NA
Buttiauxella agrestis,1,NA,1,NA,NA,3,3
Cronobacter sakazakii,6,NA,2,NA,1,1,2
Cronobacter dublinensis,2,NA,1,2,NA,1,NA
Cronobacter condimenti,1,NA,NA,2,1,1,1
Cronobacter turicensis,1,NA,1,NA,NA,NA,NA
Lelliottia sp. JS-SCA-14,1,1,2,NA,NA,2,NA
Lelliottia sp. AC1,2,NA,NA,NA,NA,NA,1
Lelliottia amnigena,4,NA,4,3,2,NA,NA
Superficieibacter sp. BNK-5,4,1,3,NA,3,2,NA
Superficieibacter sp. HKU1,3,1,5,NA,NA,2,NA
Cedecea neteri,4,7,3,5,3,1,2
Cedecea lapagei,2,1,NA,NA,NA,NA,NA
Cedecea sp. FDAARGOS_727,1,NA,NA,NA,NA,2,1
Pseudocitrobacter corydidari,4,6,1,2,NA,NA,1
Pseudocitrobacter faecalis,1,1,5,2,2,2,1
Yokenella regensburgei,5,1,3,NA,2,NA,3
Phytobacter ursingii,4,1,1,1,NA,NA,3
Atlantibacter hermannii,4,NA,1,2,NA,NA,4
Trabulsiella odontotermitis,3,2,3,3,3,5,NA
[Enterobacter] lignolyticus,3,NA,NA,NA,2,4,1
Mangrovibacter phragmitis,2,1,NA,1,1,2,2
Jejubacter calystegiae,2,4,1,2,2,1,1
Siccibacter colletis,1,3,3,NA,3,NA,NA
Scandinavium goeteborgense,1,3,5,NA,1,NA,3
Shimwellia blattae,1,2,NA,NA,1,2,NA
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. E_sp_W01_6,3,NA,1,NA,NA,1,NA
Erwinia sp. E_sp_W01_1,3,NA,3,NA,NA,5,NA
[Pantoea] beijingensis,1,NA,NA,NA,NA,1,NA
Erwinia pyrifoliae,1,1,NA,NA,1,1,NA
Erwinia tracheiphila,1,NA,NA,NA,NA,NA,NA
Pantoea agglomerans,1,3,NA,NA,1,NA,1
Pantoea sp. X85,1,NA,NA,NA,NA,NA,NA
Pantoea eucrina,1,1,NA,NA,1,NA,NA
Pantoea stewartii,2,NA,NA,NA,NA,NA,2
Buchnera aphidicola,3,1,NA,1,NA,3,1
Serratia rhizosphaerae,1,NA,NA,NA,NA,NA,NA
Serratia nematodiphila,2,NA,NA,NA,NA,NA,NA
Serratia plymuthica,1,NA,NA,NA,NA,1,NA
Serratia marcescens,1,2,1,NA,NA,1,NA
Yersinia pestis,1,NA,NA,NA,NA,NA,1
Yersinia ruckeri,1,NA,NA,NA,NA,NA,NA
Rahnella aceris,1,NA,1,NA,NA,NA,1
Chania multitudinisentens,1,NA,NA,NA,NA,NA,NA
Rouxiella chamberiensis,1,NA,NA,NA,NA,NA,NA
Pectobacterium versatile,1,NA,NA,NA,NA,NA,NA
Pectobacterium brasiliense,1,1,NA,NA,NA,NA,NA
Brenneria rubrifaciens,1,1,NA,NA,1,NA,NA
Edwardsiella hoshinae,1,2,1,1,NA,NA,NA
Edwardsiella tarda,1,NA,NA,1,2,NA,NA
Arsenophonus endosymbiont of Crataerina pallida,2,NA,NA,NA,NA,NA,NA
Leminorella grimontii,1,NA,1,NA,1,2,NA
Candidatus Sodalis pierantonius,1,NA,NA,NA,1,NA,1
Gallaecimonas mangrovi,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,22202,22737,17420,16004,27808,25364,31854
Pseudomonas paraeruginosa,25,6,8,18,3,11,20
Pseudomonas citronellolis,6,1,1,NA,7,3,5
Pseudomonas nitroreducens,2,2,2,NA,NA,NA,5
Pseudomonas sp. CIP-10,648,421,495,585,431,306,398
Pseudomonas sp. MTM4,2,1,1,NA,NA,NA,1
Pseudomonas sp. G.S.17,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. C9-3,2,1,NA,NA,NA,NA,1
Pseudomonas sp. ATCC 13867,2,1,1,NA,NA,3,2
Pseudomonas sp. MH9.3,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. 7SR1,2,NA,NA,1,NA,NA,NA
Pseudomonas sp. L7,2,1,1,NA,1,NA,NA
Pseudomonas sp. GCEP-101,2,NA,NA,NA,1,1,2
Pseudomonas sp. HS-18,3,NA,NA,NA,NA,4,NA
Pseudomonas sp. FDAARGOS_761,22,27,NA,NA,NA,NA,NA
Pseudomonas sp. L5B5,1,NA,NA,1,NA,NA,NA
Pseudomonas sp. App30,1,NA,NA,NA,2,1,NA
Pseudomonas sp. CMR5c,1,NA,NA,NA,NA,NA,1
Pseudomonas sp. KNUC1026,1,NA,NA,1,1,NA,NA
Pseudomonas sp. P9_31,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. B21-012,4,NA,NA,NA,NA,NA,NA
Pseudomonas sp. LPB0260,1,1,1,NA,NA,NA,1
Pseudomonas sp. SCB32,1,3,NA,NA,2,1,NA
Pseudomonas sp. J452,1,NA,NA,NA,1,1,2
Pseudomonas sp. MH9.2,1,1,NA,NA,NA,NA,NA
Pseudomonas sp. 273,1,NA,NA,NA,NA,1,1
Pseudomonas sp. DC1.2,1,1,NA,NA,NA,NA,NA
Pseudomonas sp. FP198,1,NA,NA,NA,1,NA,NA
Pseudomonas sp. RU47,4,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CC6-YY-74,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. TE3-3-F2023,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. TCU-HL1,1,NA,1,2,1,2,NA
Pseudomonas sp. Q1-7,1,1,1,NA,NA,1,NA
Pseudomonas sp. ADPe,2,NA,NA,NA,3,NA,NA
Pseudomonas sp. SL4(2022),1,NA,NA,1,1,NA,NA
Pseudomonas sp. DY-1,5,NA,NA,NA,NA,NA,NA
Pseudomonas sp. WJP1,1,NA,NA,NA,NA,1,NA
Pseudomonas sp. 15A4,1,NA,NA,NA,NA,NA,1
Pseudomonas sp. PDNC002,1,1,NA,1,1,NA,2
Pseudomonas sp. SO81,1,1,1,NA,NA,2,1
Pseudomonas sp. JQ170C,1,NA,NA,NA,NA,NA,1
Pseudomonas sp. RC10,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. PSKL.D1,1,NA,NA,1,1,NA,NA
Pseudomonas sp. AN-1,1,1,NA,2,1,1,1
Pseudomonas sp. TUM22785,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. Lz4W,1,NA,1,NA,NA,NA,NA
Pseudomonas sp. ADAK18,1,NA,NA,1,1,NA,NA
Pseudomonas sp. LTJR-52,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. NY8938,13,NA,NA,NA,NA,NA,NA
Pseudomonas sp. FP2196,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. PLMAX,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. Z8(2022),1,NA,NA,NA,4,NA,NA
Pseudomonas sp. W03,3,7,NA,NA,NA,NA,NA
Pseudomonas sp. HS6,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. BW7P1,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. HN11,1,NA,NA,NA,NA,NA,NA
Pseudomonas fulva,9,2,4,3,4,4,NA
Pseudomonas oryzihabitans,3,NA,2,1,NA,1,NA
Pseudomonas putida,10,19,8,8,51,14,11
Pseudomonas wadenswilerensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas plecoglossicida,1,NA,NA,2,1,NA,NA
Pseudomonas chlororaphis,7,6,4,NA,3,15,1
Pseudomonas protegens,4,NA,2,2,NA,NA,2
Pseudomonas sp. JDS08PS003,1,NA,NA,NA,NA,NA,NA
Pseudomonas sessilinigenes,3,NA,NA,NA,3,NA,NA
Pseudomonas fluorescens,8,4,NA,3,3,5,1
Pseudomonas trivialis,1,NA,1,NA,1,2,1
Pseudomonas rhodesiae,1,NA,NA,NA,1,NA,NA
Pseudomonas corrugata,1,NA,1,NA,NA,NA,2
Pseudomonas granadensis,1,NA,NA,NA,NA,1,1
Pseudomonas syringae,1,6,NA,1,NA,2,1
Pseudomonas coronafaciens,4,NA,NA,NA,NA,NA,NA
Pseudomonas cichorii,1,NA,NA,NA,NA,NA,NA
Pseudomonas cavernae,3,3,NA,NA,2,NA,1
Pseudomonas cremoricolorata,2,NA,NA,NA,NA,NA,2
Pseudomonas benzenivorans,2,1,2,1,NA,NA,1
Pseudomonas triclosanedens,2,1,NA,1,5,6,3
uncultured Pseudomonas sp.,1,1,NA,1,NA,NA,1
Pseudomonas tohonis,1,NA,NA,NA,3,1,1
Pseudomonas solani,1,NA,NA,NA,1,1,NA
Pseudomonas monachiensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas cerasi,2,NA,NA,NA,NA,NA,NA
Pseudomonas helleri,1,1,NA,NA,2,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas alvandae,1,1,1,1,NA,NA,NA
Pseudomonas sediminis,1,NA,1,NA,1,NA,NA
