species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Pseudomonas plecoglossicida,1,NA,NA,2,1,NA,NA
Pseudomonas chlororaphis,7,6,4,NA,3,15,1
Pseudomonas protegens,7,NA,2,2,NA,NA,2
Pseudomonas sp. JDS08PS003,1,NA,NA,NA,NA,NA,NA
Pseudomonas sessilinigenes,3,NA,NA,NA,3,NA,NA
Pseudomonas fluorescens,8,4,NA,3,3,5,1
Pseudomonas trivialis,1,NA,1,NA,1,2,1
Pseudomonas rhodesiae,1,NA,NA,NA,1,NA,NA
Pseudomonas corrugata,1,NA,1,NA,NA,NA,2
Pseudomonas granadensis,1,NA,NA,NA,NA,1,1
Pseudomonas syringae,1,6,NA,1,NA,2,1
Pseudomonas coronafaciens,4,NA,NA,NA,NA,NA,NA
Pseudomonas cichorii,1,NA,NA,NA,NA,NA,NA
Pseudomonas cavernae,3,3,NA,NA,2,NA,1
Pseudomonas cremoricolorata,2,NA,NA,NA,NA,NA,2
Pseudomonas entomophila,2,3,1,2,1,NA,NA
Pseudomonas benzenivorans,2,1,2,1,NA,NA,1
Pseudomonas triclosanedens,2,1,NA,1,5,6,3
uncultured Pseudomonas sp.,1,1,NA,1,NA,NA,1
Pseudomonas umsongensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas solani,1,NA,NA,NA,1,1,NA
Pseudomonas monachiensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas cerasi,2,NA,NA,NA,NA,NA,NA
Pseudomonas helleri,1,1,NA,NA,2,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas tohonis,1,NA,NA,NA,3,1,1
Pseudomonas sediminis,1,NA,1,NA,1,NA,NA
Pseudomonas abietaniphila,1,NA,1,NA,NA,NA,1
Pseudomonas thivervalensis,1,NA,NA,NA,NA,1,NA
Pseudomonas knackmussii,1,NA,1,6,NA,NA,NA
Pseudomonas hamedanensis,1,NA,NA,NA,NA,1,NA
Pseudomonas shirazensis,1,NA,NA,NA,1,NA,NA
Pseudomonas silesiensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas alvandae,1,1,1,1,NA,NA,NA
Pseudomonas tructae,1,NA,1,NA,NA,NA,NA
Pseudomonas yamanorum,1,NA,1,NA,NA,NA,NA
Pseudomonas canadensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas brassicacearum,2,NA,NA,NA,2,NA,2
Pseudomonas phenolilytica,1,NA,NA,NA,NA,NA,NA
Pseudomonas kielensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas pohangensis,1,NA,NA,NA,NA,1,NA
Pseudomonas extremaustralis,1,NA,NA,NA,NA,NA,NA
Pseudomonas simiae,1,NA,NA,NA,NA,1,NA
Pseudomonas abieticivorans,1,NA,NA,1,1,NA,NA
Pseudomonas alkylphenolica,1,1,2,NA,1,1,1
Pseudomonas batumici,1,NA,NA,NA,NA,1,1
Pseudomonas saudiphocaensis,1,NA,NA,NA,1,NA,NA
Pseudomonas oryzae,1,1,NA,NA,NA,1,NA
Stutzerimonas decontaminans,1,NA,NA,NA,NA,NA,NA
Stutzerimonas xanthomarina,1,NA,NA,NA,NA,NA,NA
Permianibacter aggregans,1,NA,NA,NA,NA,NA,NA
Vibrio anguillarum,7,3,4,4,3,3,9
Vibrio coralliilyticus,3,1,NA,NA,NA,NA,NA
Vibrio cholerae,2,NA,NA,NA,NA,1,NA
Vibrio sp. B1FLJ16,1,NA,NA,NA,NA,NA,NA
Vibrio navarrensis,1,NA,NA,NA,NA,NA,NA
Photobacterium sp. TY1-4,1,1,1,NA,NA,NA,1
Photobacterium damselae,1,1,NA,NA,1,NA,1
Photobacterium phosphoreum,1,NA,1,NA,NA,NA,NA
Enterovibrio norvegicus,1,NA,NA,NA,NA,NA,1
Grimontia hollisae,1,NA,NA,NA,NA,NA,NA
Alteromonas macleodii,2,NA,NA,NA,NA,NA,NA
Alteromonas sp. OM2203,1,1,NA,NA,NA,NA,NA
Neptunicella sp. SCSIO 80796,1,NA,NA,1,NA,NA,NA
Paraneptunicella aestuarii,1,NA,NA,NA,NA,NA,NA
Shewanella baltica,1,NA,NA,NA,NA,NA,NA
Shewanella avicenniae,1,NA,NA,NA,NA,NA,NA
Pseudoalteromonas sp. CF6-2,1,1,NA,NA,NA,1,NA
Pseudoalteromonas aliena,1,NA,NA,NA,NA,NA,NA
Colwellia psychrerythraea,1,NA,NA,NA,NA,NA,NA
Thalassotalea psychrophila,1,NA,NA,NA,NA,NA,NA
Stenotrophomonas maltophilia,9,6,11,4,2,5,3
Xanthomonas arboricola,2,NA,NA,NA,NA,NA,NA
Neptuniibacter halophilus,6,15,5,12,14,6,12
Halomonas sp. JS92-SW72,2,NA,1,NA,NA,NA,NA
Halomonas alkaliantarctica,1,NA,NA,NA,NA,NA,NA
Cobetia marina,1,NA,NA,NA,NA,NA,NA
Aggregatibacter sp. oral taxon 513,2,NA,NA,NA,NA,NA,NA
Aggregatibacter actinomycetemcomitans,1,1,NA,NA,NA,NA,NA
Pasteurella skyensis,1,NA,NA,NA,NA,NA,NA
Pasteurella canis,1,NA,NA,NA,NA,NA,NA
Actinobacillus porcitonsillarum,1,NA,NA,1,NA,NA,NA
Haemophilus sp. oral taxon 036,1,NA,NA,NA,NA,2,NA
Rheinheimera sp. F8,1,NA,2,NA,NA,NA,1
Thiocapsa bogorovii,1,NA,NA,NA,NA,NA,NA
Nitrosococcus wardiae,1,NA,NA,NA,NA,NA,NA
Sulfuriflexus mobilis,1,NA,NA,1,NA,NA,NA
Methylophaga pinxianii,1,NA,NA,NA,NA,NA,NA
Hydrogenovibrio crunogenus,1,NA,NA,NA,NA,NA,NA
Francisella adeliensis,1,NA,NA,NA,NA,NA,NA
Acinetobacter sp. A1-4-2,2,NA,NA,NA,NA,NA,NA
Acinetobacter vivianii,1,NA,NA,NA,NA,NA,NA
Cellvibrio sp. QJXJ,1,NA,NA,NA,NA,NA,NA
Cellvibrio japonicus,1,NA,NA,NA,NA,NA,NA
Gilliamella sp. wkB7,1,1,NA,NA,NA,NA,NA
Legionella cherrii,1,NA,NA,1,NA,NA,2
Burkholderia multivorans,33,29,21,19,24,15,16
Caballeronia grimmiae,1,NA,NA,NA,NA,NA,NA
Polynucleobacter asymbioticus,1,NA,NA,NA,NA,NA,NA
Massilia sp. METH4,1,NA,NA,NA,NA,NA,NA
Massilia sp. YMA4,1,NA,NA,NA,NA,NA,NA
Pseudoduganella sp. UC29_71,1,NA,NA,NA,NA,NA,NA
Janthinobacterium sp. J1-1,1,NA,1,NA,NA,1,NA
Variovorax paradoxus,3,1,NA,NA,NA,NA,NA
Verminephrobacter eiseniae,1,NA,NA,NA,NA,NA,NA
Achromobacter xylosoxidans,1,NA,NA,NA,NA,NA,NA
Pigmentiphaga sp. CHJ604,1,NA,NA,NA,NA,NA,NA
Turicimonas muris,1,NA,NA,NA,1,NA,NA
Neisseria meningitidis,1,NA,NA,NA,NA,NA,NA
Methylobacterium brachiatum,2,NA,NA,NA,NA,NA,NA
Microvirga sp. VF16,1,NA,NA,NA,NA,NA,NA
Rhizobium gallicum,2,NA,NA,NA,NA,NA,NA
Rhizobium rosettiformans,1,NA,NA,NA,NA,NA,NA
Brucella pseudogrignonensis,1,NA,NA,NA,NA,NA,NA
Pseudochrobactrum algeriensis,1,NA,NA,NA,NA,NA,NA
Mesorhizobium sp. WSM1497,2,NA,NA,NA,NA,NA,NA
Bradyrhizobium lablabi,2,NA,NA,NA,NA,NA,1
Kaistia sp. 32K,1,NA,NA,NA,NA,NA,NA
Novosphingobium ginsenosidimutans,1,NA,NA,1,NA,NA,NA
Parasphingorhabdus cellanae,1,NA,NA,NA,NA,NA,NA
Tsuneonella sp. CC-YZS046,1,NA,NA,NA,NA,NA,NA
Gluconobacter roseus,1,NA,NA,NA,NA,NA,NA
Roseomonas sp. CCTCC AB2023176,1,NA,NA,NA,NA,NA,NA
Abyssibius alkaniclasticus,1,NA,NA,NA,NA,NA,NA
Pseudosulfitobacter sp. SM2401,1,NA,NA,NA,NA,NA,NA
Anaplasma phagocytophilum,1,NA,NA,NA,NA,NA,NA
Orientia tsutsugamushi,1,NA,NA,NA,NA,NA,NA
Caulobacter sp. NIBR1757,1,NA,NA,NA,NA,NA,NA
Skermanella rosea,1,NA,NA,NA,NA,NA,NA
Sneathiella aquimaris,1,NA,NA,NA,NA,NA,NA
Litorimonas sp. RW-G-Af-16,1,NA,NA,1,NA,NA,NA
Candidatus Gromoviella agglomerans,1,NA,NA,NA,NA,NA,NA
Flavobacterium sp. M31R6,1,NA,NA,NA,NA,NA,NA
Flavobacterium crassostreae,1,NA,NA,NA,NA,NA,NA
Flagellimonas sp.,1,NA,NA,NA,NA,NA,NA
Flagellimonas oceani,1,NA,NA,NA,NA,NA,NA
Aequorivita marisscotiae,1,NA,NA,NA,NA,1,NA
Capnocytophaga canimorsus,1,NA,NA,NA,NA,NA,NA
Tenacibaculum ovolyticum,1,NA,1,NA,NA,1,NA
Constantimarinum furrinae,1,NA,NA,NA,NA,NA,NA
Lacinutrix sp. 5H-3-7-4,1,NA,NA,NA,NA,NA,NA
Christiangramia fulva,1,NA,NA,NA,NA,NA,NA
Allomuricauda sp. R78024,1,NA,NA,NA,NA,NA,NA
Chryseobacterium sp. SG20098,1,NA,NA,NA,NA,NA,NA
Chryseobacterium sp. SW-1,1,NA,NA,NA,NA,NA,NA
Elizabethkingia anophelis,1,1,NA,NA,NA,NA,NA
Cloacibacterium normanense,1,NA,NA,NA,NA,NA,NA
Empedobacter brevis,1,NA,NA,NA,2,NA,NA
Bacteroides graminisolvens,1,NA,NA,NA,NA,NA,NA
Bacteroides faecis,2,NA,NA,NA,NA,NA,NA
Phocaeicola vulgatus,2,NA,NA,2,2,2,1
Prevotella sp. E15-22,1,NA,NA,NA,NA,NA,NA
Prevotella corporis,1,NA,NA,NA,NA,NA,NA
Labilibaculum antarcticum,1,NA,NA,NA,NA,NA,NA
Marinifilum fragile,1,NA,NA,NA,NA,NA,NA
Maribellus comscasis,1,NA,2,NA,NA,NA,NA
Hymenobacter oligotrophus,2,NA,NA,NA,NA,NA,NA
Larkinella insperata,1,NA,1,NA,NA,NA,NA
Dyadobacter fermentans,1,NA,NA,NA,NA,NA,NA
Marivirga harenae,1,NA,NA,NA,NA,NA,NA
Sphingobacterium sp. R2,2,2,NA,NA,NA,NA,NA
Pedobacter sp. SL55,1,NA,NA,NA,NA,NA,NA
Mucilaginibacter ginsenosidivorax,1,1,NA,NA,NA,NA,NA
Niabella yanshanensis,1,NA,NA,NA,NA,NA,NA
Campylobacter hominis,7,8,10,7,6,9,5
Campylobacter vulpis,1,NA,NA,NA,NA,NA,NA
Campylobacter coli,1,NA,NA,NA,NA,NA,NA
Aliarcobacter faecis,3,NA,NA,NA,1,NA,NA
Aliarcobacter lanthieri,1,NA,NA,NA,NA,NA,NA
Helicobacter pylori,2,1,NA,NA,1,NA,NA
Hydrogenimonas thermophila,1,NA,NA,NA,NA,NA,NA
Sulfurimonas lithotrophica,1,NA,NA,NA,NA,NA,NA
Sulfurospirillum diekertiae,1,NA,NA,NA,NA,NA,NA
Bdellovibrio reynosensis,1,NA,NA,NA,NA,NA,NA
Bdellovibrio bacteriovorus,1,NA,NA,NA,NA,NA,NA
Halobacteriovorax marinus,1,NA,1,1,NA,NA,NA
Geotalea uraniireducens,1,NA,1,NA,NA,2,NA
Lawsonia intracellularis,1,NA,NA,NA,NA,NA,NA
Desulfomonile tiedjei,1,NA,NA,NA,NA,NA,NA
Vulgatibacter incomptus,1,NA,NA,NA,1,NA,NA
Corallococcus coralloides,1,NA,NA,NA,NA,NA,NA
Desulfurobacterium thermolithotrophum,1,1,NA,NA,NA,NA,1
Thermocrinis ruber,1,NA,NA,NA,NA,NA,NA
Atribacter laminatus,1,NA,NA,NA,NA,NA,NA
Luteitalea pratensis,1,NA,NA,NA,NA,NA,NA
Borrelia miyamotoi,1,NA,NA,NA,NA,NA,NA
Sedimentisphaera cyanobacteriorum,1,NA,NA,NA,NA,NA,NA
Thermosipho africanus,1,NA,NA,NA,NA,NA,NA
Mesotoga prima,1,NA,NA,NA,NA,NA,NA
Deinococcus gobiensis,1,NA,NA,NA,NA,NA,NA
Candidatus Bipolaricaulis anaerobius,1,NA,NA,NA,NA,NA,NA
Candidatus Fervidibacter sacchari,1,NA,NA,NA,NA,NA,NA
uncultured Ilyobacter sp.,1,NA,2,1,NA,1,1
Homo sapiens,135,107,147,93,141,131,151
Saccharomyces eubayanus,5,2,1,NA,5,1,NA
Salinirubellus litoreus,1,NA,NA,NA,NA,NA,NA
Halobiforma lacisalsi,1,NA,NA,NA,NA,NA,NA
Methanospirillum stamsii,1,NA,NA,NA,1,1,2
Methanobrevibacter acididurans,1,NA,NA,1,NA,NA,NA
Thermococcus sp. SY098,1,NA,NA,NA,NA,NA,NA
Theiavirus salishense,1,NA,NA,NA,NA,NA,NA
Tupanvirus deep ocean,1,NA,NA,NA,NA,NA,NA
Salmonella phage F12013,1,NA,NA,NA,NA,NA,NA
Beet pseudoyellows virus,1,NA,NA,NA,NA,NA,NA
