species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Shigella flexneri,474,382,257,327,78,60,75
Shigella dysenteriae,43,23,22,24,7,8,NA
Shigella boydii,49,47,32,24,76,53,88
Klebsiella pneumoniae,21,5,7,3,8,NA,10
Klebsiella oxytoca,1,NA,NA,NA,NA,NA,NA
Klebsiella aerogenes,1,NA,1,NA,1,NA,NA
Enterobacter asburiae,7,NA,2,NA,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,1,NA,NA,NA,NA,NA,NA
Enterobacter roggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter cloacae,1,1,1,NA,1,NA,NA
Enterobacter sp. 638,4,NA,NA,NA,NA,NA,NA
Enterobacter sp. ECC-175,1,NA,NA,NA,NA,NA,NA
Enterobacter mori,1,NA,NA,NA,NA,NA,NA
Citrobacter werkmanii,3,NA,NA,NA,NA,NA,NA
Citrobacter portucalensis,2,3,NA,NA,NA,NA,NA
Citrobacter braakii,3,NA,4,NA,NA,NA,4
Citrobacter sp. RHB35-C17,3,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,1,NA,1,2,NA,NA,NA
Citrobacter sp. RHB25-C09,1,NA,NA,NA,NA,NA,NA
Citrobacter enshiensis,1,NA,NA,NA,NA,NA,NA
Leclercia sp. W17,2,NA,NA,NA,NA,NA,NA
Yokenella regensburgei,2,NA,NA,NA,NA,NA,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,NA
Buttiauxella selenatireducens,2,NA,NA,NA,NA,NA,NA
Pseudocitrobacter corydidari,1,NA,NA,NA,NA,NA,NA
Kluyvera sichuanensis,1,NA,NA,NA,NA,NA,NA
Kosakonia oryzendophytica,1,NA,NA,NA,NA,NA,NA
Atlantibacter hermannii,1,NA,NA,NA,NA,NA,NA
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Pectobacterium versatile,1,NA,NA,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,NA,NA,NA
Arsenophonus endosymbiont of Crataerina pallida,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,5356,2212,2200,2547,3552,2532,3303
Pseudomonas citronellolis,1,NA,NA,NA,2,2,NA
Pseudomonas sp. CIP-10,67,NA,18,40,8,17,10
Pseudomonas sp. NY8938,11,NA,NA,NA,NA,NA,NA
Pseudomonas sp. PLMAX,1,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,1,NA,NA,NA,1,1,NA
Pseudomonas cremoricolorata,1,NA,NA,NA,NA,NA,NA
Pseudomonas simiae,1,NA,NA,NA,NA,NA,NA
Pseudomonas denitrificans (nom. rej.),1,NA,NA,NA,NA,NA,NA
Vibrio cholerae,1,NA,NA,NA,NA,NA,NA
Burkholderia multivorans,10,4,4,3,4,1,1
Candidatus Gromoviella agglomerans,1,NA,NA,NA,NA,NA,NA
Phocaeicola vulgatus,1,NA,NA,NA,NA,1,NA
Homo sapiens,1,NA,NA,NA,2,4,1
