species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Pseudocitrobacter corydidari,2,2,NA,NA,1,NA,NA
Atlantibacter hermannii,2,1,NA,1,NA,NA,1
Pseudescherichia vulneris,1,1,2,NA,NA,1,2
Trabulsiella odontotermitis,1,1,NA,NA,NA,NA,NA
[Enterobacter] lignolyticus,1,NA,NA,NA,NA,NA,1
Siccibacter colletis,1,NA,NA,NA,1,NA,NA
Scandinavium goeteborgense,1,2,1,NA,NA,NA,1
Cedecea neteri,1,2,1,3,1,NA,NA
Shimwellia blattae,1,1,NA,NA,NA,NA,NA
Jejubacter calystegiae,1,NA,1,NA,1,NA,1
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. HDF1-3R,1,NA,NA,NA,NA,NA,NA
Erwinia sorbitola,1,NA,NA,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,1,NA,NA
Paramixta manurensis,1,NA,NA,NA,NA,NA,NA
Pectobacterium versatile,1,NA,NA,NA,NA,NA,NA
Pectobacterium brasiliense,1,NA,NA,NA,1,NA,NA
Gallaecimonas sp. GXIMD4217,1,NA,NA,NA,NA,NA,NA
Gallaecimonas mangrovi,1,NA,NA,NA,NA,NA,NA
Yersinia ruckeri,1,NA,NA,NA,NA,NA,NA
Arsenophonus endosymbiont of Crataerina pallida,1,NA,NA,NA,NA,NA,NA
Limnobaculum zhutongyuii,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,17515,15767,12079,11439,20218,17215,21704
Pseudomonas citronellolis,4,NA,NA,NA,2,2,NA
Pseudomonas paraeruginosa,9,NA,8,5,NA,NA,NA
Pseudomonas sp. CIP-10,434,70,322,336,179,145,233
Pseudomonas sp. PLMAX,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. 7SR1,2,NA,NA,NA,1,NA,NA
Pseudomonas sp. MH9.3,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. TUM22785,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. NY8938,11,NA,NA,NA,NA,NA,NA
Pseudomonas sp. FP2196,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. Marseille-Q3773,1,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,1,1,NA,NA,1,3,NA
Pseudomonas trivialis,1,NA,1,NA,1,1,NA
Pseudomonas cremoricolorata,2,NA,NA,NA,NA,1,1
Pseudomonas oryzihabitans,1,NA,NA,NA,NA,NA,NA
Pseudomonas cavernae,1,NA,NA,NA,1,NA,NA
Pseudomonas knackmussii,2,NA,NA,NA,NA,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas kielensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas extremaustralis,1,NA,NA,NA,NA,NA,NA
Pseudomonas simiae,1,NA,NA,NA,NA,NA,NA
Pseudomonas abieticivorans,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,2,1,NA,NA,NA,NA
Pseudomonas canadensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas denitrificans (nom. rej.),1,NA,NA,NA,NA,NA,NA
Halopseudomonas nanhaiensis,1,NA,NA,NA,NA,NA,NA
Aquipseudomonas campi,1,NA,NA,NA,NA,NA,NA
Metapseudomonas otitidis,1,NA,NA,NA,NA,NA,NA
Stutzerimonas decontaminans,1,NA,NA,NA,NA,NA,NA
Neptuniibacter halophilus,7,23,4,40,61,8,8
Vibrio anguillarum,2,1,1,2,NA,2,5
Vibrio sp. SS-MA-C1-2,1,NA,NA,NA,NA,NA,NA
Vibrio cholerae,1,NA,NA,NA,NA,NA,NA
Pseudoalteromonas phenolica,1,NA,NA,NA,NA,NA,NA
Pseudoalteromonas rubra,1,NA,NA,NA,NA,NA,NA
Aeromonas sp. ASNIH4,1,NA,NA,NA,NA,NA,NA
Immundisolibacter cernigliae,1,NA,NA,NA,NA,NA,NA
Marichromatium purpuratum,1,NA,NA,NA,NA,NA,NA
Simiduia litorea,1,NA,NA,NA,NA,NA,NA
Burkholderia multivorans,17,11,13,11,13,8,9
Paraburkholderia acidicola,1,NA,NA,NA,NA,NA,NA
Paraburkholderia caledonica,1,NA,NA,NA,NA,NA,NA
Paraburkholderia caribensis,1,NA,NA,NA,NA,NA,NA
Pandoraea commovens,1,NA,NA,NA,NA,NA,NA
Caballeronia grimmiae,1,NA,NA,NA,NA,NA,NA
Mycetohabitans endofungorum,1,NA,NA,NA,NA,NA,NA
Roseateles sp. SL47,1,NA,NA,NA,NA,NA,NA
Roseateles sp. DAIF2,1,NA,NA,NA,NA,NA,NA
Achromobacter xylosoxidans,1,NA,NA,NA,NA,NA,NA
Bordetella sp. N,1,NA,NA,NA,NA,NA,NA
Massilia sp. PAMC28688,1,NA,NA,NA,NA,NA,NA
Methyloversatilis sp. RAC08,1,NA,NA,NA,NA,NA,NA
Methylophilus medardicus,1,NA,NA,NA,NA,NA,NA
Deefgea tanakiae,1,NA,NA,NA,2,NA,NA
Shinella sp. XGS7,1,NA,NA,NA,NA,NA,NA
Rhizobium leguminosarum,1,NA,1,NA,NA,NA,1
Brucella pseudogrignonensis,1,NA,NA,NA,NA,NA,NA
Methylobacterium brachiatum,1,NA,NA,NA,NA,1,NA
Aureimonas altamirensis,1,NA,NA,NA,NA,NA,NA
Tistrella bauzanensis,1,NA,NA,NA,NA,NA,NA
Lichenicola cladoniae,1,NA,NA,NA,NA,NA,NA
Paracoccus saliphilus,1,NA,NA,NA,NA,NA,NA
Candidatus Pelagibacter giovannonii,1,NA,NA,1,1,1,NA
Candidatus Gromoviella agglomerans,1,NA,NA,NA,NA,NA,NA
Anaplasma phagocytophilum,1,NA,NA,NA,NA,NA,NA
Sneathiella aquimaris,1,NA,NA,NA,NA,NA,NA
Butyricimonas paravirosa,1,NA,NA,NA,NA,NA,NA
Labilibaculum antarcticum,1,NA,NA,NA,NA,NA,NA
Tenacibaculum jejuense,1,NA,NA,1,2,NA,NA
Flavobacterium pallidum,1,NA,NA,NA,NA,NA,NA
Sphingobacterium sp. R2,1,NA,NA,NA,NA,NA,NA
Fibrobacter succinogenes,1,NA,NA,NA,NA,NA,NA
Corallococcus coralloides,1,NA,NA,NA,NA,NA,NA
Vulgatibacter incomptus,1,NA,NA,NA,NA,NA,NA
Nannocystis poenicansa,1,NA,NA,NA,NA,NA,NA
Horticoccus luteus,1,NA,NA,NA,NA,NA,NA
Methylacidimicrobium sp. AP8,1,NA,NA,NA,NA,NA,NA
Salidesulfovibrio onnuriiensis,1,NA,NA,NA,NA,NA,NA
Aliarcobacter lanthieri,1,NA,NA,NA,NA,NA,NA
Candidatus Bipolaricaulis anaerobius,1,NA,NA,NA,NA,NA,NA
Homo sapiens,32,30,33,20,47,36,45
Halobiforma lacisalsi,1,NA,NA,NA,NA,NA,NA
Methanosphaera stadtmanae,1,NA,NA,NA,NA,NA,NA
Thermococcus sp. 2319x1,1,NA,NA,NA,NA,NA,NA
