species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Ligilactobacillus agilis,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Clostridioides difficile,6,NA,NA,NA,NA,NA,NA
Clostridium kluyveri,2,NA,3,NA,NA,1,NA
Clostridium baratii,1,NA,NA,NA,NA,NA,NA
Aedoeadaptatus ivorii,1,NA,NA,NA,NA,NA,NA
Phascolarctobacterium sp. Marseille-Q4147,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,15,8,13,5,11,7,6
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,2,NA,NA,NA,NA,NA,NA
Rathayibacter tanaceti,1,NA,NA,NA,NA,1,NA
Aquihabitans sp. G128,1,NA,NA,NA,NA,NA,NA
Prochlorococcus sp. MIT 0604,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,34452,24266,25631,17929,23689,21489,24394
Salmonella sp. SSDFZ54,132,NA,NA,NA,NA,NA,NA
Salmonella bongori,17,8,14,3,5,10,6
Escherichia coli,20397,18542,14791,11082,13326,10033,12699
Escherichia sp. E4742,10,5,11,1,5,NA,6
Escherichia sp. F1,17,NA,NA,NA,20,NA,NA
Escherichia albertii,13,12,13,12,8,4,6
Escherichia fergusonii,12,7,9,140,5,3,2
Escherichia marmotae,8,4,1,3,1,3,1
Shigella flexneri,1582,671,1305,321,878,1126,205
Shigella dysenteriae,121,25,51,67,29,NA,35
Shigella boydii,50,107,54,178,92,65,76
Klebsiella pneumoniae,41,44,34,NA,NA,33,11
Klebsiella michiganensis,4,2,NA,NA,NA,NA,3
Klebsiella aerogenes,1,NA,1,NA,NA,NA,NA
Citrobacter braakii,14,7,NA,NA,NA,NA,8
Citrobacter werkmanii,4,2,2,NA,2,NA,NA
Citrobacter portucalensis,3,4,3,NA,NA,NA,NA
Citrobacter freundii,5,NA,5,6,7,8,NA
Citrobacter sp. RHB35-C17,5,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,1,NA,2,1,NA,NA,NA
Enterobacter cloacae complex sp.,1,NA,NA,NA,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,2,NA,NA,NA,NA,NA,NA
Enterobacter roggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter kobei,3,NA,2,NA,NA,NA,NA
Enterobacter asburiae,3,NA,2,3,NA,NA,NA
Enterobacter cloacae,1,4,1,NA,1,2,NA
Enterobacter pseudoroggenkampii,2,NA,NA,NA,NA,NA,NA
Enterobacter mori,1,NA,NA,NA,NA,NA,NA
Kluyvera ascorbata,5,NA,NA,NA,1,NA,NA
Kluyvera sichuanensis,1,NA,1,NA,NA,NA,NA
Kluyvera intermedia,1,NA,NA,NA,NA,NA,1
Kluyvera cryocrescens,1,NA,NA,NA,NA,NA,NA
Yokenella regensburgei,4,NA,NA,NA,NA,NA,1
Lelliottia sp. JS-SCA-14,1,NA,NA,NA,NA,2,3
Lelliottia amnigena,1,NA,NA,NA,NA,NA,NA
Trabulsiella odontotermitis,2,NA,NA,NA,NA,NA,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,NA
Pseudocitrobacter corydidari,2,NA,NA,NA,NA,NA,NA
Kosakonia sp. SMBL-WEM22,2,NA,2,NA,1,NA,NA
Cronobacter sakazakii,1,2,1,NA,NA,NA,NA
Siccibacter colletis,1,NA,NA,NA,NA,NA,NA
Scandinavium goeteborgense,1,1,NA,NA,NA,NA,NA
Cedecea neteri,1,NA,NA,2,1,NA,NA
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. HDF1-3R,1,NA,1,NA,NA,NA,NA
Erwinia sorbitola,1,NA,NA,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,1,NA,NA
Erwinia rhapontici,1,NA,NA,NA,NA,NA,NA
Pantoea allii,1,NA,NA,NA,NA,NA,NA
Pantoea rwandensis,1,NA,NA,NA,NA,NA,NA
Paramixta manurensis,1,NA,NA,NA,NA,NA,NA
Ewingella americana,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,12970,10042,8165,8045,13555,10985,14262
Pseudomonas citronellolis,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. NY8938,17,NA,NA,NA,NA,NA,NA
Pseudomonas sp. 7SR1,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. RC10,1,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,1,NA,NA,NA,2,3,NA
Pseudomonas extremaustralis,1,NA,NA,NA,NA,NA,NA
Pseudomonas cremoricolorata,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,1,1,NA,NA,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Neptuniibacter halophilus,6,19,2,42,8,6,8
Alloalcanivorax venustensis,1,NA,NA,NA,NA,NA,NA
Hahella chejuensis,1,NA,NA,NA,NA,NA,NA
Vibrio anguillarum,1,NA,1,1,NA,2,4
Vibrio cholerae,1,NA,NA,NA,NA,NA,NA
Paraphotobacterium marinum,1,NA,NA,NA,NA,NA,NA
Pseudoalteromonas phenolica,2,NA,NA,NA,NA,NA,NA
Aeromonas sp. ASNIH4,1,NA,NA,NA,NA,NA,NA
Lysobacter sp. K5869,1,NA,NA,NA,NA,NA,NA
Marichromatium purpuratum,1,NA,NA,NA,NA,NA,NA
Pandoraea commovens,1,NA,NA,NA,NA,NA,NA
Paraburkholderia sprentiae,1,NA,NA,NA,NA,NA,NA
Methyloversatilis sp. RAC08,1,NA,NA,NA,NA,NA,NA
Tistrella bauzanensis,1,NA,NA,NA,NA,NA,NA
Sphingobium sp. SYK-6,1,NA,NA,NA,NA,NA,NA
Devosia sp. I507,1,NA,NA,NA,NA,NA,NA
Lichenicola cladoniae,1,NA,NA,NA,NA,NA,NA
Chryseobacterium sp. G0186,1,NA,NA,NA,NA,NA,NA
Chryseobacterium arthrosphaerae,1,NA,NA,NA,NA,NA,NA
Tenacibaculum jejuense,1,NA,1,1,2,NA,NA
Halarcobacter ebronensis,2,NA,NA,NA,NA,NA,NA
Cryptococcus neoformans,4364,2580,3930,2860,2467,2080,2351
Cryptococcus tetragattii,22,12,21,4,9,6,4
Cryptococcus decagattii,1,NA,1,1,1,NA,NA
Cryptococcus gattii,1,1,NA,3,1,NA,2
Kwoniella shandongensis,1,NA,NA,NA,NA,NA,NA
Kwoniella newhampshirensis,1,NA,NA,NA,NA,NA,NA
Saccharomyces cerevisiae,3113,2848,2805,1974,2520,2257,2424
Saccharomyces paradoxus,18,13,25,11,18,10,20
Saccharomyces mikatae,5,4,4,2,2,3,7
Saccharomyces kudriavzevii,2,1,NA,NA,1,1,1
Fusarium verticillioides,1,NA,NA,NA,NA,NA,NA
Rhizophagus irregularis,3,NA,3,NA,NA,1,1
Homo sapiens,9,3,8,10,18,22,24
Juglans regia,15,21,6,6,12,8,10
Quercus robur,1,NA,NA,NA,NA,NA,1
Mercurialis annua,3,1,2,2,NA,2,3
Euphorbia lathyris,2,1,1,NA,NA,NA,1
Manihot esculenta,1,NA,NA,NA,NA,1,NA
Pisum sativum,1,NA,1,2,2,3,NA
Vigna angularis,1,NA,NA,3,2,NA,NA
Prunus dulcis,1,NA,NA,NA,NA,1,NA
Tripterygium wilfordii,1,NA,1,NA,NA,NA,1
Cucumis sativus,1,NA,1,1,NA,2,NA
Gossypium raimondii,1,NA,2,2,1,2,1
Camelina sativa,1,NA,1,NA,NA,NA,NA
Nicotiana attenuata,1,1,3,1,NA,NA,NA
Nicotiana tomentosiformis,1,2,4,4,1,NA,3
Nicotiana sylvestris,1,NA,3,NA,NA,NA,1
Solanum stenotomum,1,NA,NA,NA,NA,NA,NA
Solanum dulcamara,1,NA,3,NA,NA,1,1
Lycium ferocissimum,1,NA,NA,NA,NA,1,NA
Actinidia eriantha,2,NA,NA,NA,NA,NA,NA
Impatiens glandulifera,1,1,NA,NA,2,3,1
Rutidosis leptorrhynchoides,1,NA,1,NA,NA,NA,NA
Helianthus annuus,1,NA,1,NA,NA,NA,NA
Beta vulgaris,1,NA,NA,NA,NA,NA,NA
Zea mays,1,NA,3,NA,NA,3,1
Panicum virgatum,1,NA,NA,NA,NA,NA,NA
Phragmites australis,1,NA,NA,1,NA,NA,NA
Asparagus officinalis,1,NA,NA,NA,NA,NA,NA
Papaver somniferum,1,1,1,1,2,1,NA
Cryptomeria japonica,1,NA,6,1,1,1,5
Physcomitrium patens,1,NA,NA,NA,2,NA,NA
Halosimplex rubrum,1,NA,NA,NA,NA,NA,NA
